,classification,predictions,dataset_name,row_id,classification,length,row,species,text
2834,key,morphology,budds,109,key,178,132.0,,"Spikes linear, undivided; glumes 3-3.5 mm
long; achenes about 2.5 mm long K. myosuroides

Spikes ovoid, compound; glumes 2.5-3 mm
long; achenes about 3 mm long K. simpliciuscula
"
1524,morphology,key,fna,5818,morphology,475,,,"Young persistent branchlets distinguished from deciduous branchlets by shorter segments and differences in shape or size of leaves; furrows deep and closed, concealing stomates. Infructescences pedunculate, pubescent at least when immature; bracts thin in exposed portion, not vertically expanded; bracteoles ± protruding from surface of infructescence, never greatly thickened, always lacking dorsal protuberance. Samaras pale yellow-brown or grayish, dull, glabrous. x = 9."
17612,morphology,key,fna,4504,morphology,169,,,"Plants rhizomatous. Culms slender, 0.7-2.2 mm thick at the base. Uppermost sheath 0.7-2.5 mm wide. Panicles with 15-42 spikelets per cm2 when pressed. Fruits 1.3-1.6 mm."
199,taxon_identification,habitat,bc,4116,taxon_identification,15,,Gypsophila paniculata,baby's breath  
7873,key,morphology,fna,1213,key,749,,,"1 Laminal cells 1-papillose on both surfaces; leaf apices rounded-truncate, short-apiculate; setae scabrous; hyalodermis absent. morphology 3 Callicostella 1 Laminal cells smooth or sometimes prorulose by projecting distal cell ends; leaf apices short- to long-acuminate; setae smooth; hyalodermis present or absent morphology 2 2 Leaf apices short-acuminate; margins entire or serrulate distally; marginal cells forming border; laminal cells hexagonal or oblong-hexagonal, lax; hyalodermis present. morphology 1 Cyclodictyon 2 Leaf apices slenderly long-acuminate; margins serrulate in distal 1/3; marginal cells not forming border; laminal cells narrow, long-rhomboidal to linear, not noticeably lax; hyalodermis absent. morphology 2 Trachyxiphium"
867,taxon_identification,habitat,bc,5529,taxon_identification,16,,Pinus contorta var. latifolia,lodgepole pine  
5104,key,taxon_identification,bc,1141,key,40,,Clarkia pulchella,Key to the Species and Taxonomic Notes  
17523,key,morphology,fna,396,key,4680,,,"1 Plants densely tufted, stems ± tomentose proximally morphology 2 1 Plants loosely to densely tufted or gregarious; stems, if tomentose, only so at extreme base morphology 3 2 Stems 1-4 cm; leaves to 3 mm, from an ovate-sheathing base sharply contracted to the subula; costa abaxially strongly convex; lamina cells near costa with weakly nodulose longitudinal walls; plants commonly fruiting. morphology 2 Ditrichum flexicaule 2 Stems to 7 cm or more; leaves from an elongate-ovate base tapering gradually to the long slender subula; costa abaxially weakly convex; basal laminal cells with weakly to strongly nodulose longitudinal walls; rarely found fruiting morphology 3 Ditrichum gracile 3 In cross section, distal leaf lamina partially 1-stratose with 2-stratose margins morphology 4 3 In cross section, distal leaf lamina 2-stratose from costa to margins morphology 8 4 Leaves erect-appressed to erect-patent when moist morphology 5 4 Leaves erect-spreading when moist morphology 6 5 Leaves oblong-lanceolate, widest proximally to middle, tapering to a blunt apex; lamina cells thin-walled, rectangular throughout, slightly shorter and narrower towards apex; seta to 2.5 cm, yellowish to orange-brown, erect; peristome teeth 200-220 µm, perforate, divided into 2 adhering filaments, finely papillose. morphology 5 Ditrichum lineare 5 Leaves lanceolate to linear-lanceolate, gradually acuminate; lamina cells ± incrassate, subquadrate to short-rectangular distally, elongate-rectangular proximally; seta to 1.5 cm, reddish with age; peristome teeth 200-250 µm, the filaments finely and obliquely ridged and lightly papillose. morphology 8 Ditrichum pusillum 6 Stems fastigiately branched from base, dichotomous distally; leaves linear-lanceolate, margins subserrulate distally, apex coarsely toothed; seta to 2.5 cm, pale yellow; capsule straight and erect or slightly curved, orange- to dark red-brown at maturity, elliptical, narrowed at mouth, 2-3 mm, flattened when dry; peristome teeth 600-800 µm, spiculose-papillose; autoicous. morphology 6 Ditrichum montanum 6 Stem branching distally from base; leaves lanceolate to linear-lanceolate, margins entire to serrulate distally, apex weakly toothed; seta shorter, 0.8-2 cm, red to orange-brown; capsule symmetric to slightly curved, 1-3 mm, not flattened when dry; peristome teeth 200-500 µm, papillose to spiculose; dioicous morphology 7 7 Stems to 2 cm, often branched; leaves 1.5-4.5 mm, apex entire or serrulate, margins broadly recurved from base to leaf middle; leaf cross section 2-stratose on margins and sometimes near costa; seta 1.5-2 cm, red; capsule usually symmetric, straight and erect, rarely curved, 1.5-3 mm long, dark brown to reddish; peristome teeth 200-500 µm, twisted when dry. morphology 1 Ditrichum ambiguum 7 Stems to 0.5 cm, seldom branched; leaves 1-3 mm, apex serrulate, margins plane or narrowly recurved from above leaf base to leaf middle; leaf cross section 2-stratose only at or near margins; seta 0.8-1.2 cm, orange-yellow, brownish or reddish; capsule usually asymmetric, erect, curved, 1-2 mm, yellow or light brown; peristome teeth 200 µm, nearly straight. morphology 11 Ditrichum tortuloides 8 Stem leaves 1.5-3 mm, from an ovate to oblong base gradually tapered to a channelled subula, erect-patent to subsecund; dioicous. morphology 4 Ditrichum heteromallum 8 Stem leaves longer, 3-7 mm, long-subulate from an ovate to short-rectangular base, spreading, flexuose to subsecund; autoicous morphology 9 9 Leaves to 5 mm; seta to 2.5 cm, orange-yellow, becoming reddened at maturity; capsule ovoid-cylindric, ± asymmetric and slightly curved, pale brown, suberect, flattened when dry; peristome teeth to 1500 µm, densely spiculose-papillose; spores yellow-brown, 11-19 µm, vermicular papillose-verrucose morphology 9 Ditrichum rhynchostegium 9 Leaves 3-7 mm; seta 1-3 cm, yellow or becoming reddish brown at the base when mature; capsules subcylindric to cylindric, not flattened when dry; peristome teeth to 800 µm, finely papillose to spiculose-papillose; spores brown, 15-30 µm, coarsely roughened-papillose morphology 10 10 Leaves long-subulate from a short-ovoid sheathing base; seta to 2.5 cm, yellow, becoming reddened at the base with maturity; capsule suberect, subcylindric, 1-2.5 mm; peristome teeth pale brown to orange-brown, 300-800 µm, spiculose- papillose; spores 15-30 µm. morphology 7 Ditrichum pallidum 10 Leaves narrow filiform-subulate from an ovate-lanceolate sheathing base; seta 1-3 cm, yellow; capsule cylindric, 1.5-3 mm; peristome teeth pale yellow-brown, to 300 µm, irregularly perforate, finely papillose; spores 20-30 µm. morphology 10 Ditrichum schimperi"
5514,taxon_identification,habitat,bc,4166,taxon_identification,22,,Carex saximontana,Rocky Mountain sedge  
4822,key,morphology,fna,970,key,2043,,,"1 Herbs; staminodes opposite petals. morphology 2 2 Perennials; petals 3–22 mm, usually longer than sepals; stigmas 4; capsules 4-valved. morphology 1 Parnassia 2 Annuals; petals 0–0.4 mm, much shorter than sepals; stigmas 3; capsules 3-valved. morphology 2 Lepuropetalon 1 Shrubs, trees, or vines; staminodes alternate with petals or 0. morphology 3 3 Vines. morphology 4 4 Plants climbing by adventitious roots; sepals and petals 4; ovaries and capsules 4-locular. morphology 7 Euonymus 4 Plants twining or clambering; sepals and petals 5; ovaries and capsules 3-locular. morphology 5 5 Leaves opposite, persistent; seeds 5–6 per locule, winged, arils absent. morphology 3 Hippocratea 5 Leaves alternate, deciduous; seeds 2 per locule, not winged, arils red. morphology 5 Celastrus 3 Shrubs or trees. morphology 6 6 Leaves caducous, plants appearing leafless, blades 1–2 mm; fruits capsules, apices beaked. morphology 4 Canotia 6 Leaves deciduous or persistent, blades 3–160 mm; fruits capsules, drupes, or nutlike, apices not beaked except when nutlike. morphology 7 7 Leaves alternate or fascicled. morphology 8 8 Sepals, petals, and stamens 4; fruits drupes. morphology 12 Schaefferia 8 Sepals, petals, and stamens 5; fruits capsules or nutlike. morphology 9 9 Fruits capsules; arils red; inflorescences axillary; leaf blade venation pinnate. morphology 9 Maytenus 9 Fruits nutlike; arils absent; inflorescences terminal; leaf blades 1-veined. morphology 10 Mortonia 7 Leaves opposite or whorled. morphology 10 10 Leaves deciduous; arils yellow, orange, or red. morphology 7 Euonymus 10 Leaves persistent; arils white, yellow, or absent. morphology 11 11 Branchlets terete; ovaries 4-locular; stigmas 4; fruits red drupes. morphology 6 Crossopetalum 11 Branchlets 4-angled; ovaries 2-locular; stigmas 2; fruits capsules or bluish black drupes. morphology 12 12 Shrubs or trees, to 8 m; flowers unisexual (plants dioecious); fruits drupes. morphology 8 Gyminda 12 Shrubs, 0.1–1 m; flowers bisexual; fruits capsules. morphology 11 Paxistima"
3284,morphology,key,fna,3847,morphology,522,,,"Plants 40–120 cm. Stems sparsely (proximally) to densely hirsute distally. Leaves firm, basal and proximal long-petiolate, petioles ± winged; proximal cauline blade bases ± cordate or truncate, sometimes obliquely. Heads in ample, paniculiform arrays with divaricate or ascending, bracteate, often racemiform branches. Peduncles ± secund, 0–4 cm, bracteate. Involucres campanulate, (3.5–)4.5–7 mm. Ray corollas usually bright blue, light purple, bluish violet, or lavender, sometimes white. Cypselae glabrous. 2n = 16, 32."
18377,key,morphology,fna,986,key,3180,,,"1 Basal leaves: blades sagittate or triangular to oblong (bases usually cordate, rarely hastate), margins not lobed, subentire or sinuate-dentate to callous-denticulate (teeth 11–45 per side), abaxial faces densely woolly to villous, adaxial faces tomentose and glabrescent or glabrous; staminate heads 8–35, ray florets 4–19, corolla laminae 1.1–7.7 mm, disc floret style branches 0.5–2.3 mm, hairy; pistillate heads 6–34, ray florets 31–139, corolla laminae 0.6–5.4 mm, disc florets: corolla lobes 0.4–1.8 mm, style branches hairy; pappi (pistillate) to 17.3 mm morphology 1c Petasites frigidus var. sagittatus 1 Basal leaves: blades sagittate, deltate, cordate, reniform, or orbiculate, margins lobed (and both faces glabrous or tomentulose to woolly) or dentate (teeth to 22 per side and abaxial faces floccose, adaxial faces mostly glabrous or sparsely tomentose); staminate heads 2–32, ray florets 1–70, corolla laminae 1.6–12 mm, disc floret style branches 0.01–2 mm, papillate or hairy; pistillate heads 5–42, ray (and/or pistillate) florets 30–125, corolla laminae 0 or 0.1–6.3 mm, disc florets: corolla lobes 0.4–4.4 mm, style branches papillate or hairy; pappi (pistillate) to 15 mm morphology 2 2 Basal leaves: blades orbiculate or cordate to reniform, margins lobed (primary lobes 5–11, sinuses sometimes almost to center, secondary lobes 0–13), margins entire or dentate (teeth to 52 per side); staminate heads 4–32, ray florets 5–70, corolla laminae 0.1–6.3 mm, disc floret style branches 0–1.7 mm; pistillate heads 8–42, ray florets 51–125, corolla laminae 0–6.3 mm, disc corolla lobes 0.5–2.9 mm; pappi (pistillate) to 11.8 mm morphology 1b Petasites frigidus var. palmatus 2 Basal leaves: blades sagittate, deltate, reniform, or cordate, margins lobed (primary lobes to 14, secondary lobes 0–25, and teeth to 44 per side) or dentate (teeth to 22 per side); staminate heads 2–32, ray florets 1–27, corolla laminae 1.6–12 mm, disc floret style branches 0.05–2 mm; pistillate heads 5–34, ray florets 30–109, corolla laminae 0.8–4.8 mm, disc corolla lobes 0.4–4.4 mm; pappi (pistillate) to 15 mm morphology 3 3 Basal leaves: blades deltate or cordate to reniform (bases usually convex-curved), margins lobed (primary lobes 4–14, triangular, secondary lobes 0–11, entire or dentate, teeth to 44); staminate heads 3–32, ray florets 2–27, corolla laminae 2.1–7.8 mm, disc floret style branches 0.4–1.4 mm; pistillate heads 9–34, ray florets 48–89, corolla laminae 0.8–2.5 mm, disc corolla lobes 0.8–2 mm morphology 1d Petasites frigidus var. ×vitifolius 3 Basal leaves: blades sagittate, deltate, or reniform to cordate, margins lobed (primary lobes to 14, entire or dentate, secondary lobes 0–25, entire or irregularly toothed, lobed, or deeply parted, in extreme forms lobes with at least 2 lateral triangular teeth, lobes often overlapping, sinuses oblong and closed) or not lobed (dentate, teeth to 22 per side); staminate heads 2–20, ray florets 1–13, corolla laminae 1.6–12 mm, disc floret style branches 0.05–2 mm; pistillate heads 5–19, ray florets 30–109, corolla laminae 0.8–4.8 mm, disc corolla lobes 0.4–4.4 mm morphology 1a Petasites frigidus var. frigidus"
1012,key,taxon_identification,bc,1274,key,40,,Dodecatheon conjugens,Key to the Species and Taxonomic Notes  
5377,key,morphology,fna,2308,key,560,,,"1 Inflorescences solitary flowers; sepals similar to bracts; nectary lobes elongate, curved about filament bases; stigmas broadly funnelform, without subtending ring of hairs; capsule segments stout, persistent after seed dispersal. morphology 1 Monotropa uniflora 1 Inflorescences racemes, rarely solitary flowers; sepals not similar to bracts; nectary lobes not elongate or curved about filament bases; stigmas umbilicate, often with subtending ring of hairs; capsule segments thin, often some fall away after seed dispersal. morphology 2 Monotropa hypopitys"
14691,key,taxon_identification,bc,409,key,40,,Hydrophyllum capitatum var. capitatum,Key to the Species and Taxonomic Notes  
115,morphology,key,bc,3128,morphology,192,,Cicuta maculata var. angustifolia,"Leaves Stem leaves compound, divided 1-3 times without bulbils in axils; leaflets more than 5 times as long as broad, linear to narrowly lanceolate; midvein on upper leaflet surface glabrous. "
9017,morphology,key,fna,3181,morphology,449,,,"Plants cespitose. Culms 60-120 cm, compressed-keeled. Sheaths compressed-keeled, glabrous; blades to 31 cm long, to 7.8 mm wide, folded or flat, glabrous. Rames 4-8 cm; rachises not or only slightly indented adjacent to the sessile spikelets. Sessile spikelets 3.3-4.3 mm long, 1.3-2 mm wide; lower glumes smooth or sparsely and shallowly transversely rugose, keels narrowly winged. Pedicellate spikelets 1.9-2.6 mm, reduced to scales. 2n = unknown."
11685,key,morphology,fna,2418,key,1177,,,"1 Roots 1–21 per frond; fronds with 1–21 veins; daughter fronds and flowers from 2 lateral pouches at frond base; flowers surrounded by small utricular, membranous scale; stamens 2, 4-locular; seeds longitudinally ribbed. morphology 2 1 Roots absent; fronds without veins; daughter fronds from single terminal pouch or cavity morphology 3 2 Roots (1–)2–21 per frond; fronds with (3–)5–16(–21) veins, surrounded at base by small scale covering point of attachment of roots; pigment cells present (visible in dead fronds as brown dots) morphology 1 Spirodela 2 Roots 1 per frond; fronds with 1–5(–7) veins, without scale at base; pigment cells absent (red pigmentation present in some species) morphology 2 Lemna 3 Fronds flat (linear, ribbon-, sabre-, or tongue-shaped, or ovate), with air spaces; daughter fronds from terminal flat pouch at mother-frond base; flower(s) in cavity at side of median line of upper frond surface morphology 3 Wolffiella 3 Fronds 3-dimensional (globular, ovoid, or boat-shaped), without air spaces; daughter fronds from terminal conic pouch or cavity at mother-frond base; flower in cavity on median line of upper frond surface morphology 4 Wolffia"
4597,morphology,key,fna,5860,morphology,1277,,,"Plants perennial; cespitose, not rhizomatous. Culms 70-200 cm, swollen at the base. Ligules 4-6 mm, rounded to narrowly acute; blades 4-20(25) cm long, 1-5(7) mm wide. Panicles 3-12 cm long, 1-2.3 cm wide, ovoid to cylindrical; branches with groups of 4-7 staminate (rarely sterile) spikelets clustered around a terminal pistillate or bisexual spikelet; pedicels glabrous or sparsely hispid; disarticulation below individual bisexual spikelets or below the spikelet clusters. Spikelets heterogamous, some staminate or sterile, others bisexual or pistillate, with 1-3 florets, if more than 1, lower floret(s) sterile and highly reduced, terminal (or only) floret staminate, pistillate, or bisexual. Glumes usually 5-9 mm long, to 3 mm long on spikelets near the base of the panicle, 1.1-2 mm wide, glabrous or hirsute, keels winged, wings 0.2-0.5 mm wide, entire or irregularly dentate to crenate distally, lateral veins conspicuous, scabrous, apices mucronate, mucros 0.3-0.7(1) mm; sterile florets, if present, to 1/10 as long the sexual florets, glabrous or almost so; sexual florets staminate, pistillate or bisexual, 2.5-4.5 mm long, 0.7-1.4 mm wide, glabrous or with a few short hairs at the base; anthers 2.5-3 mm. Caryopses 2.8-3.3 mm long, 1.2-1.4 mm wide. 2n = 14, 42."
4300,morphology,key,bc,2555,morphology,70,,Ambrosia chamissonis,Fruits Achenes enclosed within the involucral bracts; pappus lacking. 
13866,taxon_identification,habitat,bc,4123,taxon_identification,24,,Amelanchier lamarckii,Amelanchier lamarckii   
335,taxon_identification,habitat,bc,3821,taxon_identification,14,,Arctanthemum arcticum ssp. arcticum,arctic daisy  
18666,key,taxon_identification,bc,958,key,40,,Eriophorum scheuchzeri,Key to the Species and Taxonomic Notes  
19189,taxon_identification,habitat,bc,5408,taxon_identification,24,,Erythranthe alsinoides,wingstem monkey-flower  
8040,key,morphology,bc,515,key,175,,,1. Plants rhizomatous perennials 100-300 cm tall; inflorescence a panicle of either male or female flowers; mature achenes egg-shaped................    .....Urtica dioica    
16494,key,morphology,fna,1097,key,704,,,"1 Capsules: spines glabrate, capsule surfaces densely tomentose-pilose. morphology 2 Triumfetta rhomboidea 1 Capsules: spines retrorsely barbed or densely hirsute on 1 side, capsule surfaces glabrous or sparsely minutely hirtellous or densely tomentose morphology 2 2 Herbs; capsules ovoid, densely tomentose, spines densely hirsute on 1 side; leaf surfaces: abaxial moderately hairy with mix of stellate hairs (laminae) and simple hairs (veins). morphology 1 Triumfetta pentandra 2 Subshrubs; capsules globose to slightly ovoid, glabrous or sparsely minutely hirtellous, spines retrorsely barbed; leaf surfaces: abaxial (veins and laminae) densely stellate-pubescent. morphology 3 Triumfetta semitriloba"
10374,key,morphology,fna,1865,key,914,,,"1 Fronds boat-shaped, 0.3–1 times as deep as wide, with pigment cells in vegetative tissue. morphology 2 1 Fronds globular to ovoid, 1–1.5 times as deep as wide, without pigment cells in the vegetative tissue. morphology 3 2 Fronds 1–1.5 times as long as wide, rounded at apex, papilla usually prominent in center of upper surface morphology 1 Wolffia brasiliensis 2 Fronds 1.3–2 times as long as wide, with point at apex bent upwards, papilla absent morphology 2 Wolffia borealis 3 Fronds with 10–100 stomates, slightly pointed at apex, the adaxial upper surface intensely green (not transparent) morphology 3 Wolffia arrhiza 3 Fronds with 1–10(–30) stomates, rounded or slightly pointed at apex, upper surface transparently green. morphology 4 4 Fronds 1.3–2 times as long as wide, 0.3–0.5 mm wide morphology 4 Wolffia globosa 4 Fronds 1–1.3 times as long as wide, 0.4–1.2 mm wide morphology 5 Wolffia columbiana"
19147,key,taxon_identification,bc,1461,key,17,,,KEY TO CLEMATIS  
4873,key,morphology,budds,21,key,79,136.0,,"Rootlets solitary, one to a frond Lemna

Rootlets several to a frond Spirodela
"
17911,key,morphology,fna,2134,key,577,,,"1 Leaves: petiole without nectaries, blade margins revolute; inflorescences 0.5–0.8 cm, not epiphyllous; filaments adnate for 0.2 mm to base of floral tube, anther pockets absent; anthers dorsifixed. morphology 1 Turnera diffusa 1 Leaves: petiole with nectaries, blade margins not revolute; inflorescences 2–4 cm, epiphyllous; proximal part of filaments adnate by margins to floral tube forming 5 nectar pockets; anthers basifixed morphology 2 2 Flowers distylous; petals white. morphology 2 Turnera coerulea 2 Flowers homostylous; petals yellow. morphology 3 Turnera ulmifolia"
14298,morphology,key,fna,6059,morphology,179,,,Culms with numerous glandular pits. Sheaths with glandular pits; blades with glandular pits. Spikelets 0.6-1.4 mm wide. Upper glumes 1-1.4 mm; lemmas 1.8-2 mm. Caryopses 0.8-1 mm.
3851,key,morphology,bc,470,key,11,,,           
14698,habitat,morphology,fna,9632,habitat,13,,,"Ky., Mo., Va."
1231,key,morphology,bc,1336,key,117,,,4.	Stems with well-defined infrastipular prickles (pair of prickles at or just below each node) or nearly unarmed.   
642,key,taxon_identification,bc,1585,key,40,,Androsace septentrionalis,Key to the Species and Taxonomic Notes  
18395,key,morphology,fna,2837,key,754,,,"1 Secondary branches and branchlets glabrous or glabrate, branchlets 1–1.5 mm diam.; leaf blades elliptic-oblong to obovate, 1- or vaguely 3-veined from base; hypanthia broadly obconic, 2.5–3 mm wide, sides nearly straight; sepals triangular-deltate, length equaling width, margins straight; petals 2–2.5 mm, deeply hooded. morphology 1. Adolphia californica 1 Secondary branches and branchlets minutely and persistently short-hispid, slowly glabrescent, branchlets usually 0.5–1 mm diam.; leaf blades narrowly oblanceolate to linear, 1-veined from base; hypanthia hemispheric-campanulate, 1.5 mm wide, sides convex; sepals ovate-triangular, length nearly 2 times width, margins curved; petals 1.2–1.5 mm, shallowly hooded. morphology 2. Adolphia infesta"
15317,taxon_identification,habitat,bc,4916,taxon_identification,30,,Malva neglecta,dwarf mallow (common mallow)  
4810,key,morphology,fna,1644,key,527,,,"1 Leaves awned, laminal cells papillose abaxially. morphology 2 Acaulon schimperianum 1 Leaves cuspidate or muticus, laminal cells smooth morphology 2 2 Plants often three-angled, about 1 mm, leaves keeled, seta about as long as the diameter of the capsule, spores about 30 µm, finely papillose. morphology 1 Acaulon triquetrum 2 Plants flattened-globose or three-angled, about 2 mm, leaves broadly channeled, seta short, about 0.3 the diameter of the capsule, spores 30-50 µm, smooth or papillose. morphology 3 Acaulon muticum"
8578,morphology,key,fna,4579,morphology,520,,,"Annuals; proximal indument predominantly ± farinose, not arachnoid. Stems usually 1, erect; branches mainly distal. Leaves: largest blades deltate to ± ovate [broadly elliptic], (2–)3–4-pinnately lobed, not gland-dotted. Heads discoid (mostly 3–20+ per stem). Peduncles ascending to erect. Phyllaries: outer acute to acuminate-aristate. Florets: corollas white to pinkish, actinomorphic, ± equal. Cypselae ± terete or compressed; pappi 0, coroniform (of ± 10 scales), or of 4(–5) [10–16] scales in 1 [2–3] series. x = 8."
11867,morphology,key,budds,248,morphology,291,56.0,,"Plants submersed or emersed. Leaves 10^45, coarse, pale green, 6-15 cm
long; stomata few toward the leaf tip. Sporangia 4—5 mm long, covered for
one-half to three-quarters of their length by the ligule. Megaspores 0.4-0.6
mm, microspores 25-30 /im. Rare; in lakes and ponds; Boreal forests.
"
18945,key,morphology,fna,519,key,904,,,"1 Inflorescences: bracteoles at base of pedicel; fruits pyramidal, 5-winged, 7–14 mm diam morphology 2 1 Inflorescences: bracteoles immediately subtending flower; fruits subglobose, not winged, 2.5–6 mm diam morphology 3 2 Leaf blades glabrous or glabrate, hairs mostly simple; inflorescences usually leaf-opposed; fruits often purple-blotched. morphology 1 Melochia pyramidata 2 Leaf blades tomentulose and canescent, hairs stellate; inflorescences usually axillary; fruits not purple-blotched. morphology 2 Melochia tomentosa 3 Inflorescences spikelike; petals 8–11 mm; flowers dimorphic (pistil and stamens of unequal lengths varying inversely in different plants); fruits capsules. morphology 3 Melochia villosa 3 Inflorescences terminal and axillary, cymose glomerules; petals 3–6 mm; flowers monomorphic (pistil and stamens of equal lengths); fruits schizocarps. morphology 4 Melochia corchorifolia"
8983,key,morphology,fna,1103,key,447,,,"1 Perennial herbs; fruits capsular. morphology 3 Samolus 1 Shrubs or trees; fruits baccate morphology 2 2 Young branches puberulous, hairs relatively short, uniseriate; corollas yellow or orange; seeds flattened, partially covered by placental tissue. morphology 1 Bonellia 2 Young branches lepidote, hairs irregularly branched, thick-walled; corollas white or cream; seeds subglobose, completely covered by placental tissue morphology 2 Jacquinia"
3249,morphology,key,bc,2947,morphology,163,,Nemophila pedunculata,"Leaves Stem leaves opposite, pinnatifid with 5-7 oblanceolate lobes, the lobes hairy, especially towards the base, the blades 6-25 mm long, 5-17 mm wide, stalked. "
13585,key,taxon_identification,bc,1328,key,40,,Myriophyllum farwellii,Key to the Species and Taxonomic Notes  
19102,key,morphology,fna,149,key,442,,,1 Capsules barely exserted; setae emergent from perichaetial leaves; paraphyllia and pseudo- paraphyllia present; sexual condition dioicous. morphology 3 Dendroalsia 1 Capsules immersed; setae very short; paraphyllia and pseudoparaphyllia absent; sexual condition autoicous morphology 2 2 Perichaetia lateral; peristome double (single in C. ravenelii). morphology 1 Cryphaea 2 Perichaetia terminal; peristome single. morphology 2 Schoenobryum
4570,key,morphology,bc,798,key,58,,Symphoricarpos albus var. laevigatus,"1. Stems erect, more or less branching, 0.3-3 m tall.    "
15818,key,morphology,fna,1966,key,3409,,,"1 Involucellar bractlets 1–9 mm wide morphology 2 1 Involucellar bractlets 0.2–0.8(–1) mm wide morphology 4 2 Inflorescences open-paniculate, flowers solitary or in loose clusters, not subtended by conspicuous bracts; indument white and dense (hairs simple, fine), sometimes sublepidote (hairs stellate, sessile). morphology 8 Malacothamnus abbottii 2 Inflorescences spicate, racemose, or headlike, flower clusters glomerate, subtended by conspicuous bracts; indument grayish, tawny, or white, dense to sparse, hairs stellate, sessile or stalked, sometimes mixed with glandular and/or armed hairs morphology 3 3 Flower clusters in elongate, spicate or racemose inflorescences, involucellar bractlets distinct or basally connate. morphology 9 Malacothamnus aboriginum 3 Flower clusters in headlike or spicate inflorescences, involucellar bractlets distinct. morphology 10 Malacothamnus palmeri 4 Calyx lobes: length 1–1.5 times width, 1(–2) times tube, triangular to ovate, apex acute or acuminate to short-mucronate; involucellar bractlets 1/2–2/3 times calyx morphology 5 5 Calyces sparsely bristly- or stellate-hairy, stellate hairs overlain by 1–few-armed, arms to 3 mm; flower clusters sessile, glomerate, inflorescences interrupted, spicate. morphology 6 Malacothamnus densiflorus 5 Calyces sparsely hairy to densely stellate-hairy, if sparsely, not bristly, hairs usually 10–30-armed, arms 0.2–1.5 mm; flower clusters sessile or pedunculate, glomerate or loose, inflorescences non-interrupted, cymose, spicate, racemose, or open-paniculate morphology 6 6 Leaf blades 2–6(–11) cm, usually thin, surfaces: adaxial usually gray-green and sparsely hairy, basal lobes not overlapping; branches usually slender. morphology 1 Malacothamnus fasciculatus 6 Leaf blades 5–11(–20) cm, thick, surfaces: adaxial tawny and densely stellate-hairy, basal lobes usually overlapping; branches usually stout. morphology 2 Malacothamnus davidsonii 7 Calyces not angled and/or winged in bud, lobes usually triangular or deltate-lanceolate, apex long-acute to ± acuminate; indument densely lanate, white-lanate, or villous, or sublepidote to tomentose morphology 9 8 Flower clusters usually glomerate; inflorescences not basally leafy, interrupted, spicate; calyx indument sparse, hairs usually 1–2–few-armed, bristly. morphology 6 Malacothamnus densiflorus 8 Flower clusters glomerate to open; inflorescences usually basally leafy, interrupted or not, spicate or racemose; calyx indument dense, stellate-hairy, not bristly. morphology 7 Malacothamnus marrubioides 9 Petals white, fading lavender; leaf blades 3- or 5-lobed, surfaces: adaxial glabrate, dark green. morphology 3 Malacothamnus clementinus 9 Petals pale pink to deep mauve; leaf blades unlobed or 3- or 5-lobed, surfaces: adaxial soft tomentose-white, pale ash green and velvety white or sparsely hairy and green morphology 10 10 Inflorescences interrupted and spicate or narrow-paniculate to open-paniculate, flower clusters dense or loose, 6–10-flowered; branches stout or slender, not flexuous; leaf blades ovate, broadly ovate, suborbiculate, or reniform, 4–6(–11) cm. morphology 4 Malacothamnus fremontii 10 Inflorescences usually open-paniculate or subracemose, flower clusters loose, 3(–6)-flowered, sometimes flowers solitary; branches slender, flexuous; leaf blades ovate, ± rhombic, or suborbiculate, 2.5–4.5(–7) cm. morphology 5 Malacothamnus jonesii"
18642,key,morphology,fna,2939,key,1598,,,"1. Panicle branches nodding or drooping; pedicels 10-30 mm long; calluses pilose; lower glumes 4.2-9.1 mm long; keels of fertile lemmas winged, the wings scabrous to pilose their full length; caryopses 2.9-5 mm long morphology 1 Chasmanthium latifolium 1. Panicle branches erect or ascending; pedicels 0.5-2.5(5) mm long; calluses glabrous; lower glumes 1.2-5 mm long; keels of fertile lemmas not winged, scabridulous toward or at the apices; caryopses 1.9-3 mm long. morphology 2. 2. Spikelets 9.5-24 mm long; fertile lemmas 9-13-veined; caryopses enclosed at maturity; blades 7-16(33) cm long, lanceolate-fusiform; culms leafy for 80% of their height. morphology 3. 3. Axils of the panicle branches scabrous; fertile florets diverging to 45° from the rachilla; sterile florets (0)1(2); lower glumes 3.1-5 mm long, 7-9-veined; ligules entire morphology 2 Chasmanthium nitidum 3. Axils of the panicle branches pilose; fertile florets diverging to 85° from the rachilla; sterile florets 2-4; lower glumes 2.5-2.9 mm long, 2-3-veined; ligules irregularly laciniate morphology 3 Chasmanthium ornithorhynchum 2. Spikelets 4-10 mm long; fertile lemmas 3-9-veined; caryopses exposed at maturity; blades (8)20-50 cm long, linear-lanceolate; culms leafy for 40-50% of their height. morphology 3. 4. Collars and sheaths pilose; culms (1)2-3.5 mm thick at the nodes; fertile lemmas 7-9-veined, usually curved or irregularly contorted morphology 4 Chasmanthium sessiliflorum 4. Collars and sheaths glabrous; culms to 1 mm thick at the nodes; fertile lemmas 3-7-veined, straight morphology 5 Chasmanthium laxum"
12538,key,morphology,bc,791,key,82,,,2. Flowers 10-50; inflorescence racemose or in panicles; trees up to 30 m tall.   
